,label
18138,0
18139,0
18145,0
18147,0
18149,0
18150,0
18152,0
18158,0
18159,0
18164,0
18165,0
18170,0
18171,0
18174,0
18183,0
18185,0
18187,0
18191,0
18192,0
18194,0
18198,0
18199,0
18201,0
18203,0
18205,0
18214,0
18221,0
18224,0
18226,0
18229,0
18238,0
18239,0
18241,0
18245,0
18246,0
18250,0
18254,0
18256,0
18261,0
18263,0
18278,0
18281,0
18284,0
18288,0
18297,0
18298,0
18300,0
18306,0
18311,0
18320,0
18322,0
18324,0
18325,0
18326,0
18328,0
18330,0
18332,0
18333,0
18337,0
18340,0
18342,0
18344,0
18350,0
18354,0
18358,0
18359,0
18361,0
18363,0
18365,0
18368,0
18370,0
18371,0
18381,0
18382,0
18387,0
18394,0
18395,0
18397,0
18398,0
18410,0
18412,0
18419,0
18421,0
18426,0
18427,0
18432,0
18439,0
18441,0
18442,0
18449,0
18450,0
18458,0
18460,0
18461,0
18463,0
18464,0
18469,0
18472,0
18476,0
18488,0
18489,0
18493,0
18494,0
18497,0
18501,0
18506,0
18514,0
18515,0
18516,0
18527,0
18530,0
18541,0
18551,0
18557,0
18563,0
18571,0
18578,0
18584,0
18590,0
18591,0
18592,0
18594,0
18595,0
18602,0
18605,0
18613,0
18617,0
18618,0
18624,0
18630,0
18633,0
18641,0
18643,0
18644,0
18656,0
18670,0
18676,0
18679,0
18680,0
18683,0
18686,0
18689,0
18697,0
18699,0
18707,0
18708,0
18714,0
18717,0
18720,0
18722,0
18727,0
18728,0
18731,0
18732,0
18739,0
18743,0
18752,0
18753,0
18755,0
18759,0
18763,0
18764,0
18765,0
18766,0
18770,0
18772,0
18778,0
18779,0
18781,0
18782,0
18795,0
18796,0
18801,0
18804,0
18808,0
18809,0
18811,0
18812,0
18815,0
18816,0
18817,0
18822,0
18823,0
18824,0
18827,0
18828,0
18830,0
18836,0
18837,0
18839,0
18845,0
18851,0
18857,0
18862,0
18863,0
18867,0
18869,0
18878,0
18880,0
18884,0
18889,0
18891,0
18892,0
18899,0
18901,0
18912,0
18920,0
18921,0
18924,0
18925,0
18929,0
18930,0
18940,0
18942,0
18948,0
18949,0
18952,0
18955,0
18959,0
18963,0
18964,0
18973,0
18978,0
18982,0
18987,0
18996,0
18997,0
19002,0
19004,0
19006,0
19008,0
19009,0
19011,0
19013,0
19015,0
19016,0
19023,0
19035,0
19056,0
19059,0
19060,0
19068,0
19075,0
19076,0
19078,0
19080,0
19082,0
19089,0
19096,0
19098,0
19101,0
19105,0
19107,0
19109,0
19110,0
19111,0
19112,0
19117,0
19121,0
19125,0
19127,0
19129,0
19131,0
19135,0
19141,0
19146,0
19165,0
19175,0
19176,0
19180,0
19182,0
19189,0
19197,0
19204,0
19207,0
19212,0
19213,0
19216,0
19222,0
19224,0
19230,0
19240,0
19241,0
19243,0
19261,0
19263,0
19264,0
19275,0
19276,0
19277,0
19278,0
19285,0
19290,0
19296,0
19297,0
19300,0
19301,0
19311,0
19317,0
19318,0
19329,0
19334,0
19335,0
19337,0
19339,0
19344,0
19347,0
19348,0
19350,0
19352,0
19353,0
19360,0
19364,0
19365,0
19367,0
19371,0
19375,0
19376,0
19377,0
19380,0
19385,0
19387,0
19393,0
19398,0
19403,0
19404,0
19406,0
19412,0
19414,0
19416,0
19417,0
19421,0
19424,0
19427,0
19429,0
19431,0
19432,0
19444,0
19446,0
19454,0
19455,0
19457,0
19469,0
19473,0
19476,0
19480,0
19483,0
19484,0
19486,0
19492,0
19494,0
19500,0
19503,0
19505,0
19506,0
19507,0
19509,0
19510,0
19513,0
19515,0
19517,0
19523,0
19525,0
19526,0
19529,0
19530,0
19532,0
19536,0
19538,0
19543,0
19544,0
19545,0
19546,0
19547,0
19556,0
19558,0
19563,0
19566,0
19568,0
19570,0
19572,0
19577,0
19578,0
19580,0
19581,0
19586,0
19589,0
19594,0
19596,0
19598,0
19605,0
19606,0
19610,0
19616,0
19628,0
19629,0
19635,0
19637,0
19641,0
19654,0
19659,0
19668,0
19670,0
19674,0
19676,0
19677,0
19691,0
19700,0
19701,0
19713,0
19719,0
19720,0
19732,0
19740,0
19741,0
19742,0
19745,0
19746,0
19751,0
19762,0
19764,0
19774,0
19775,0
19780,0
19781,0
19791,0
19802,0
19805,0
19807,0
19817,0
19825,0
19827,0
19844,0
19846,0
19854,0
19864,0
19869,0
19870,0
19871,0
19875,0
19882,0
19883,0
19887,0
19889,0
19892,0
19900,0
19906,0
19909,0
19925,0
19927,0
19939,0
19940,0
19941,0
19954,0
19955,0
19957,0
19961,0
19966,0
19970,0
19973,0
19979,0
19980,0
19986,0
19998,0
20007,0
20012,0
20014,0
20015,0
20016,0
20020,0
20024,0
20031,0
20034,0
20035,0
20037,0
20046,0
20055,0
20068,0
20075,0
20078,0
20079,0
20082,0
20083,0
20087,0
20089,0
20093,0
20099,0
20104,0
20105,0
20106,0
20108,0
20111,0
20116,0
20122,0
20125,0
20133,0
20137,0
20144,0
20148,0
20151,0
20152,0
20155,0
20163,0
20178,0
20179,0
20182,0
20185,0
20188,0
20192,0
20195,0
20201,0
20202,0
20208,0
20212,0
20215,0
20223,0
20224,0
20225,0
20231,0
20237,0
20239,0
20242,0
20247,0
20257,0
20259,0
20261,0
20262,0
20266,0
20267,0
20277,0
20280,0
20282,0
20288,0
20289,0
20290,0
20294,0
20305,0
20311,0
20329,0
20330,0
20345,0
20346,0
20348,0
20349,0
20353,0
20355,0
20357,0
20365,0
20366,0
20372,0
20376,0
20381,0
20383,0
20385,0
20386,0
20388,0
20391,0
20396,0
20411,0
20415,0
20419,0
20421,0
20424,0
20430,0
20434,0
20438,0
20443,0
20446,0
20447,0
20448,0
20451,0
20458,0
20460,0
20463,0
20466,0
20470,0
20476,0
20479,0
20495,0
20500,0
20504,0
20512,0
20519,0
20521,0
20524,0
20527,0
20529,0
20533,0
20540,0
20541,0
20549,0
20556,0
20557,0
20558,0
20561,0
20574,0
20578,0
20579,0
20589,0
20595,0
20602,0
20607,0
20612,0
20613,0
20614,0
20616,0
20619,0
20624,0
20632,0
20640,0
20649,0
20654,0
20664,0
20665,0
20666,0
20675,0
20676,0
20680,0
20683,0
20693,0
20694,0
20704,0
20705,0
20710,0
20712,0
20718,0
20719,0
20724,0
20727,0
20728,0
20739,0
20749,0
20761,0
20772,0
20774,0
20777,0
20780,0
20784,0
20790,0
20795,0
20796,0
20799,0
20800,0
20803,0
20807,0
20809,0
20810,0
20814,0
20815,0
20823,0
20831,0
20839,0
20840,0
20847,0
20850,0
20851,0
20856,0
20861,0
20867,0
20874,0
20883,0
20886,0
20888,0
20891,0
20894,0
20896,0
20898,0
20899,0
20903,0
20906,0
20907,0
20908,0
20915,0
20916,0
20918,0
20921,0
20926,0
20930,0
20935,0
20944,0
20949,0
20953,0
20957,0
20958,0
20959,0
20962,0
20969,0
20975,0
20979,0
20983,0
20994,0
20995,0
20997,0
20999,0
21000,0
21003,0
21005,0
21018,0
21025,0
21029,0
21040,0
21041,0
21044,0
21054,0
21072,0
21073,0
21078,0
21091,0
21092,0
21094,0
21105,0
21119,0
21122,0
21126,0
21132,0
21134,0
21135,0
21140,0
21146,0
21147,0
21152,0
21164,0
21168,0
21169,0
21174,0
21182,0
21183,0
21184,0
21186,0
21203,0
21205,0
21210,0
21214,0
21217,0
21226,0
21236,0
21237,0
21244,0
21250,0
21260,0
21266,0
21272,0
21274,0
21280,0
21282,0
21287,0
21293,0
21294,0
21296,0
21299,0
21301,0
21302,0
21305,0
21313,0
21314,0
21315,0
21316,0
21318,0
21320,0
21336,0
21337,0
21360,0
21362,0
21364,0
21367,0
21369,0
21378,0
21380,0
21382,0
21384,0
21392,0
21402,0
21408,0
21410,0
21411,0
21414,0
21419,0
21420,0
21422,0
21429,0
21434,0
21438,0
21439,0
21444,0
21465,0
21474,0
21481,0
21482,0
21484,0
21492,0
21495,0
21496,0
21504,0
21509,0
21523,0
21524,0
21526,0
21530,0
21543,0
21547,0
21549,0
21567,0
21584,0
21594,0
21595,0
21598,0
21603,0
21604,0
21605,0
21607,0
21608,0
21611,0
21613,0
21623,0
21631,0
21639,0
21640,0
21641,0
21646,0
21647,0
21649,0
21656,0
21666,0
21669,0
21673,0
21684,0
21685,0
21705,0
21713,0
21727,0
21737,0
21748,0
21751,0
21762,0
21768,0
21770,0
21773,0
21779,0
21786,0
21792,0
21795,0
21796,0
21801,0
21804,0
21805,0
21807,0
21813,0
21818,0
21830,0
21835,0
21838,0
21845,0
21866,0
21880,0
21882,0
21886,0
21890,0
21896,0
21900,0
21903,0
21904,0
21911,0
21917,0
21919,0
21921,0
21922,0
21927,0
21941,0
21942,0
21945,0
21951,0
21953,0
21961,0
21971,0
21974,0
21979,0
21983,0
21985,0
21994,0
22000,0
22001,0
22004,0
22021,0
22034,0
22040,0
22055,0
22056,0
22058,0
22060,0
22068,0
22072,0
22077,0
22080,0
22094,0
22097,0
22113,0
22127,0
22132,0
22134,0
22138,0
22140,0
22142,0
22147,0
22154,0
22158,0
22162,0
22164,0
22166,0
22171,0
22172,0
22180,0
22183,0
22187,0
22194,0
22197,0
22206,0
22211,0
22226,0
22228,0
22229,0
22241,0
22253,0
22255,0
22263,0
22274,0
22287,0
22292,0
22294,0
22304,0
22309,0
22330,0
22335,0
22337,0
22347,0
22350,0
22355,0
22358,0
22370,0
22373,0
22382,0
22386,0
22420,0
22427,0
22433,0
22453,0
22456,0
22466,0
22473,0
22479,0
22502,0
22509,0
22512,0
22526,0
22532,0
22543,0
22551,0
22557,0
22570,0
22572,0
22574,0
22575,0
22576,0
22579,0
22588,0
22595,0
22598,0
22599,0
22601,0
22602,0
22607,0
22626,0
22637,0
22651,0
22662,0
22663,0
22688,0
22690,0
22702,0
22725,0
22729,0
22732,0
22735,0
22751,0
22763,0
22766,0
22770,0
22775,0
22777,0
22790,0
22791,0
22808,0
22816,0
22818,0
22839,0
22860,0
22861,0
22863,0
22869,0
22870,0
22871,0
22879,0
22886,0
22893,0
22895,0
22897,0
22906,0
22912,0
22931,0
22940,0
22945,0
22946,0
22964,0
22970,0
23007,0
23010,0
23011,0
23027,0
23033,0
23043,0
23052,0
23053,0
23055,0
23058,0
23063,0
23067,0
23070,0
23078,0
23089,0
23092,0
23120,0
23121,0
23122,0
23126,0
23131,0
23140,0
23154,0
23155,0
23163,0
23167,0
23168,0
23175,0
23179,0
23182,0
23189,0
23201,0
23210,0
23211,0
23214,0
23223,0
23226,0
23229,0
23245,0
23258,0
23259,0
23260,0
23277,0
23280,0
23287,0
23289,0
23291,0
23301,0
23302,0
23327,0
23336,0
23339,0
23343,0
23365,0
23369,0
23386,0
23403,0
23406,0
23412,0
23418,0
23429,0
23452,0
23472,0
23486,0
23489,0
23497,0
23508,0
23510,0
23522,0
23524,0
23526,0
23529,0
23536,0
23548,0
23552,0
23577,0
23578,0
23580,0
23591,0
23594,0
23599,0
23602,0
23603,0
23635,0
23637,0
23639,0
23648,0
23659,0
23666,0
23710,0
23721,0
23734,0
23736,0
23739,0
23747,0
23759,0
23779,0
23781,0
23787,0
23791,0
23796,0
23797,0
23799,0
23810,0
23815,0
23821,0
23826,0
23830,0
23831,0
23839,0
23841,0
23847,0
23851,0
23860,0
23880,0
23888,0
23891,0
23904,0
23915,0
23918,0
23929,0
23949,0
23951,0
23985,0
23987,0
24004,0
24025,0
24032,0
24041,0
24042,0
24044,0
24045,0
24050,0
24051,0
24053,0
24062,0
24089,0
24103,0
24114,0
24147,0
24150,0
24151,0
24152,0
24156,0
24176,0
24177,0
24178,0
24183,0
24192,0
24202,0
24219,0
24223,0
24237,0
24247,0
24249,0
24261,0
24269,0
24274,0
24293,0
24298,0
24302,0
24313,0
24325,0
24327,0
24330,0
24334,0
24335,0
24336,0
24360,0
24361,0
24365,0
24375,0
24378,0
24380,0
24383,0
24387,0
24396,0
24400,0
24416,0
24426,0
24439,0
24452,0
24464,0
24471,0
24479,0
24481,0
24487,0
24492,0
24497,0
24507,0
24509,0
24510,0
24523,0
24525,0
24527,0
24530,0
24535,0
24537,0
24539,0
24543,0
24554,0
24558,0
24560,0
24561,0
24562,0
24564,0
24565,0
24572,0
24585,0
24600,0
24604,0
24605,0
24606,0
24612,0
24618,0
24625,0
24626,0
24629,0
24631,0
24634,0
24635,0
24637,0
24639,0
24644,0
24645,0
24647,0
24653,0
24660,0
24662,0
24669,0
24671,0
24672,0
24676,0
24683,0
24684,0
24692,0
24696,0
24699,0
24702,0
24705,0
24708,0
24713,0
24714,0
24717,0
24719,0
24724,0
24734,0
24737,0
24739,0
24740,0
24742,0
24744,0
24748,0
24752,0
24753,0
24757,0
24763,0
24764,0
24765,0
24769,0
24770,0
24772,0
24773,0
24779,0
24782,0
24784,0
24785,0
24786,0
24791,0
24793,0
24802,0
24803,0
24804,0
24805,0
24806,0
24809,0
24811,0
24818,0
24821,0
24822,0
24824,0
24826,0
24829,0
24834,0
24841,0
24842,0
24844,0
24846,0
24848,0
24849,0
24857,0
24864,0
24870,0
24874,0
24875,0
24878,0
24883,0
24891,0
24898,0
24899,0
24900,0
24905,0
24920,0
24921,0
24924,0
24927,0
24930,0
24933,0
24945,0
24947,0
24955,0
24958,0
24962,0
24968,0
24974,0
24977,0
24979,0
24982,0
24985,0
24988,0
25004,0
25005,0
25009,0
25012,0
25013,0
25018,0
25025,0
25026,0
25027,0
25036,0
25042,0
25044,0
25053,0
25054,0
25055,0
25058,0
25063,0
25065,0
25068,0
25069,0
25072,0
25077,0
25082,0
25085,0
25087,0
25090,0
25100,0
25106,0
25109,0
25110,0
25112,0
25116,0
25138,0
25141,0
25142,0
25145,0
25152,0
25153,0
25157,0
25164,0
25168,0
25171,0
25173,0
25175,0
25181,0
25182,0
25183,0
25184,0
25191,0
25196,0
25199,0
25204,0
25205,0
25209,0
25216,0
25218,0
25219,0
25223,0
25225,0
25227,0
25228,0
25233,0
25242,0
25245,0
25251,0
25252,0
25254,0
25256,0
25258,0
25262,0
25265,0
25271,0
25274,0
25275,0
25277,0
25283,0
25284,0
25286,0
25306,0
25307,0
25308,0
25311,0
25313,0
25314,0
25320,0
25332,0
25334,0
25350,0
25356,0
25368,0
25372,0
25375,0
25382,0
25384,0
25386,0
25391,0
25393,0
25397,0
25400,0
25401,0
25405,0
25415,0
25419,0
25423,0
25434,0
25437,0
25438,0
25439,0
25441,0
25442,0
25444,0
25445,0
25447,0
25448,0
25453,0
25455,0
25459,0
25465,0
25468,0
25469,0
25483,0
25492,0
25499,0
25505,0
25507,0
25508,0
25509,0
25510,0
25517,0
25518,0
25519,0
25525,0
25533,0
25535,0
25536,0
25539,0
25542,0
25549,0
25556,0
25557,0
25561,0
25567,0
25573,0
25577,0
25580,0
25582,0
25585,0
25586,0
25587,0
25588,0
25591,0
25597,0
25598,0
25599,0
25605,0
25610,0
25627,0
25629,0
25630,0
25633,0
25636,0
25642,0
25647,0
25648,0
25654,0
25656,0
25657,0
25659,0
25664,0
25668,0
25672,0
25683,0
25694,0
25696,0
25699,0
25704,0
25705,0
25715,0
25723,0
25730,0
25732,0
25736,0
25737,0
25741,0
25742,0
25744,0
25759,0
25761,0
25768,0
25769,0
25774,0
25777,0
25779,0
25782,0
25788,0
25798,0
25805,0
25808,0
25814,0
25823,0
25824,0
25827,0
25841,0
25842,0
25847,0
25853,0
25855,0
25856,0
25858,0
25859,0
25866,0
25874,0
25876,0
25879,0
25881,0
25885,0
25888,0
25893,0
25903,0
25904,0
25912,0
25914,0
25915,0
25916,0
25917,0
25922,0
25925,0
25926,0
25930,0
25933,0
25945,0
25951,0
25952,0
25956,0
25966,0
25977,0
25985,0
25987,0
25993,0
26001,0
26005,0
26007,0
26008,0
26015,0
26020,0
26021,0
26025,0
26029,0
26033,0
26041,0
26044,0
26046,0
26055,0
26076,0
26081,0
26091,0
26095,0
26101,0
26104,0
26106,0
26107,0
26113,0
26116,0
26117,0
26132,0
26142,0
26147,0
26153,0
26160,0
26167,0
26172,0
26173,0
26184,0
26186,0
26189,0
26190,0
26195,0
26197,0
26198,0
26203,0
26206,0
26207,0
26208,0
26209,0
26211,0
26215,0
26221,0
26228,0
26236,0
26238,0
26242,0
26247,0
26248,0
26251,0
26265,0
26273,0
26274,0
26278,0
26280,0
26290,0
26295,0
26305,0
26306,0
26312,0
26316,0
26330,0
26332,0
26339,0
26343,0
26351,0
26381,0
26388,0
26393,0
26397,0
26399,0
26400,0
26406,0
26407,0
26414,0
26419,0
26420,0
26426,0
26428,0
26434,0
26445,0
26450,0
26467,0
26472,0
26475,0
26478,0
26483,0
26496,0
26500,0
26505,0
26518,0
26523,0
26525,0
26529,0
26533,0
26537,0
26538,0
26540,0
26544,0
26548,0
26562,0
26564,0
26582,0
26595,0
26596,0
26599,0
26601,0
26615,0
26627,0
26628,0
26638,0
26645,0
26647,0
26666,0
26670,0
26697,0
26701,0
26703,0
26725,0
26730,0
26736,0
26740,0
26752,0
26755,0
26757,0
26759,0
26761,0
26767,0
26777,0
26782,0
26788,0
26791,0
26798,0
26806,0
26809,0
26810,0
26811,0
26816,0
26821,0
26822,0
26845,0
26867,0
26870,0
26879,0
26882,0
26892,0
26898,0
26927,0
26928,0
26950,0
26957,0
26961,0
26975,0
26988,0
26991,0
27010,0
27012,0
27018,0
27023,0
27026,0
27033,0
27041,0
27045,0
27051,0
27057,0
27058,0
27065,0
27072,0
27075,0
27078,0
27080,0
27090,0
27091,0
27132,0
27137,0
27143,0
27161,0
27178,0
27180,0
27193,0
27210,0
27213,0
27227,0
27229,0
27231,0
27241,0
27244,0
27257,0
27264,0
27265,0
27272,0
27273,0
27281,0
27294,0
27295,0
27313,0
27317,0
27323,0
27361,0
27362,0
27364,0
27382,0
27387,0
27404,0
27406,0
27407,0
27428,0
27429,0
27436,0
27443,0
27458,0
27471,0
27477,0
27479,0
27481,0
27483,0
27495,0
27497,0
27501,0
27536,0
27539,0
27550,0
27556,0
27579,0
27585,0
27610,0
27629,0
27632,0
27641,0
27649,0
27653,0
27660,0
27665,0
27666,0
27668,0
27672,0
27691,0
27733,0
27747,0
27748,0
27765,0
27792,0
27804,0
27812,0
27820,0
27823,0
27829,0
27832,0
27835,0
27837,0
27848,0
27859,0
27899,0
27921,0
27944,0
27951,0
27966,0
28032,0
28054,0
28079,0
28111,0
28151,0
28170,0
28172,0
28200,0
28284,0
28369,0
28415,0
28429,0
28439,0
28482,0
28512,0
28550,0
28667,0
28689,0
28697,0
28703,0
28758,0
28765,0
28775,0
28799,0
28826,0
28860,0
28964,0
28992,0
29103,0
29108,0
29111,0
29140,0
29203,0
29285,0
29287,0
29321,0
29382,0
29430,0
29434,0
29466,0
29584,0
29610,0
29627,0
29661,0
29748,0
29766,0
29858,0
29921,0
29934,0
30020,0
30023,0
30082,0
30132,0
30169,0
30195,0
30196,0
30220,0
30268,0
30277,0
30303,0
30334,0
30356,0
30366,0
30379,0
30397,0
30402,0
30467,0
30484,0
30492,0
30516,0
30526,0
30530,0
30607,0
30612,0
30619,0
30629,0
30631,0
30648,0
30684,0
30691,0
30701,0
30719,0
30739,0
30752,0
30761,0
30781,0
30801,0
30812,0
30840,0
30856,0
30884,0
30905,0
30916,0
30918,0
30944,0
30946,0
30947,0
30958,0
30995,0
31011,0
31012,0
31014,0
31018,0
31045,0
31057,0
31072,0
31085,0
31099,0
31137,0
31158,0
31176,0
31183,0
31206,0
31229,0
31238,0
31263,0
31271,0
31280,0
31314,0
31350,0
31363,0
31387,0
31402,0
31425,0
31442,0
31449,0
31472,0
31475,0
31478,0
31497,0
31505,0
31523,0
31525,0
31563,0
31574,0
31582,0
31602,0
31605,0
31619,0
31625,0
31629,0
31639,0
31643,0
31646,0
31652,0
31676,0
31677,0
31702,0
31704,0
31718,0
31719,0
31725,0
31731,0
31754,0
31760,0
31761,0
31768,0
31771,0
31780,0
31782,0
31791,0
31801,0
31809,0
31828,0
31838,0
31841,0
31843,0
31849,0
31855,0
31857,0
31858,0
31873,0
31874,0
31877,0
31894,0
31901,0
31918,0
31922,0
31928,0
31933,0
31939,0
31942,0
31943,0
31965,0
31966,0
31971,0
31975,0
31976,0
31987,0
31990,0
