,label
30037,1
30039,1
30040,1
30042,1
30043,1
30044,1
30045,1
30046,1
30047,1
30048,1
30049,1
30050,1
30051,1
30052,1
30053,1
30055,1
30056,1
30057,1
30058,1
30059,1
30060,1
30061,1
30062,1
30063,1
30064,1
30065,1
30066,1
30067,1
30068,1
30069,1
30071,1
30072,1
30073,1
30074,1
30075,1
30076,1
30078,1
30079,1
30080,1
30081,1
30084,1
30085,1
30086,1
30087,1
30088,1
30089,1
30090,1
30091,1
30092,1
30093,1
30095,1
30096,1
30097,1
30098,1
30099,1
30100,1
30102,1
30103,1
30104,1
30105,1
30106,1
30107,1
30108,1
30109,1
30110,1
30111,1
30112,1
30114,1
30115,1
30116,1
30117,1
30118,1
30119,1
30121,1
30122,1
30123,1
30124,1
30125,1
30126,1
30127,1
30129,1
30130,1
30131,1
30133,1
30134,1
30135,1
30136,1
30139,1
30140,1
30141,1
30142,1
30143,1
30144,1
30145,1
30146,1
30147,1
30148,1
30149,1
30150,1
30151,1
30152,1
30153,1
30154,1
30155,1
30156,1
30157,1
30159,1
30160,1
30162,1
30163,1
30164,1
30165,1
30166,1
30167,1
30168,1
30170,1
30171,1
30173,1
30174,1
30175,1
30176,1
30177,1
30179,1
30181,1
30182,1
30183,1
30184,1
30185,1
30186,1
30187,1
30190,1
30191,1
30192,1
30193,1
30194,1
30197,1
30198,1
30199,1
30200,1
30201,1
30202,1
30204,1
30205,1
30206,1
30208,1
30209,1
30210,1
30211,1
30212,1
30213,1
30214,1
30216,1
30218,1
30219,1
30221,1
30222,1
30223,1
30225,1
30227,1
30229,1
30231,1
30232,1
30233,1
30234,1
30235,1
30236,1
30238,1
30239,1
30240,1
30241,1
30242,1
30243,1
30244,1
30245,1
30246,1
30247,1
30248,1
30249,1
30251,1
30252,1
30253,1
30254,1
30255,1
30256,1
30257,1
30258,1
30260,1
30261,1
30262,1
30263,1
30264,1
30265,1
30266,1
30267,1
30269,1
30270,1
30271,1
30272,1
30273,1
30275,1
30276,1
30278,1
30279,1
30280,1
30281,1
30282,1
30283,1
30284,1
30285,1
30286,1
30287,1
30288,1
30289,1
30290,1
30291,1
30292,1
30293,1
30294,1
30295,1
30296,1
30297,1
30298,1
30299,1
30300,1
30301,1
30302,1
30304,1
30305,1
30306,1
30307,1
30308,1
30309,1
30310,1
30312,1
30314,1
30315,1
30316,1
30317,1
30318,1
30319,1
30320,1
30321,1
30322,1
30323,1
30324,1
30325,1
30326,1
30327,1
30329,1
30330,1
30331,1
30332,1
30333,1
30335,1
30336,1
30337,1
30338,1
30339,1
30340,1
30341,1
30342,1
30343,1
30344,1
30345,1
30346,1
30347,1
30348,1
30349,1
30350,1
30351,1
30352,1
30353,1
30354,1
30355,1
30357,1
30358,1
30359,1
30361,1
30362,1
30363,1
30364,1
30365,1
30367,1
30368,1
30369,1
30370,1
30371,1
30372,1
30373,1
30374,1
30375,1
30376,1
30377,1
30378,1
30380,1
30381,1
30382,1
30383,1
30384,1
30385,1
30386,1
30387,1
30388,1
30389,1
30390,1
30391,1
30392,1
30393,1
30394,1
30395,1
30396,1
30398,1
30399,1
30400,1
30403,1
30404,1
30405,1
30406,1
30407,1
30408,1
30409,1
30410,1
30411,1
30412,1
30413,1
30414,1
30415,1
30416,1
30417,1
30418,1
30419,1
30420,1
30421,1
30422,1
30423,1
30425,1
30426,1
30427,1
30428,1
30429,1
30430,1
30431,1
30432,1
30433,1
30435,1
30436,1
30437,1
30438,1
30439,1
30440,1
30442,1
30443,1
30444,1
30445,1
30446,1
30447,1
30448,1
30449,1
30450,1
30451,1
30452,1
30453,1
30454,1
30455,1
30456,1
30457,1
30458,1
30459,1
30460,1
30461,1
30462,1
30463,1
30464,1
30465,1
30466,1
30469,1
30471,1
30472,1
30473,1
30474,1
30475,1
30476,1
30477,1
30478,1
30479,1
30480,1
30481,1
30482,1
30483,1
30485,1
30486,1
30487,1
30488,1
30489,1
30491,1
30493,1
30495,1
30496,1
30497,1
30498,1
30499,1
30500,1
30502,1
30503,1
30504,1
30505,1
30506,1
30507,1
30508,1
30509,1
30510,1
30511,1
30512,1
30513,1
30515,1
30517,1
30518,1
30519,1
30521,1
30522,1
30523,1
30524,1
30527,1
30529,1
30532,1
30533,1
30534,1
30535,1
30536,1
30537,1
30538,1
30539,1
30540,1
30541,1
30542,1
30543,1
30544,1
30545,1
30546,1
30547,1
30548,1
30549,1
30550,1
30551,1
30552,1
30553,1
30554,1
30555,1
30556,1
30557,1
30558,1
30559,1
30560,1
30561,1
30563,1
30564,1
30565,1
30566,1
30567,1
30568,1
30569,1
30570,1
30571,1
30572,1
30573,1
30574,1
30575,1
30576,1
30577,1
30578,1
30579,1
30580,1
30581,1
30582,1
30583,1
30584,1
30585,1
30586,1
30587,1
30588,1
30589,1
30590,1
30591,1
30592,1
30593,1
30594,1
30595,1
30596,1
30597,1
30598,1
30599,1
30601,1
30602,1
30603,1
30604,1
30605,1
30606,1
30608,1
30609,1
30610,1
30611,1
30613,1
30614,1
30615,1
30616,1
30617,1
30618,1
30620,1
30621,1
30622,1
30623,1
30624,1
30625,1
30626,1
30627,1
30628,1
30632,1
30633,1
30634,1
30635,1
30636,1
30637,1
30638,1
30639,1
30640,1
30641,1
30642,1
30643,1
30644,1
30645,1
30646,1
30647,1
30649,1
30650,1
30651,1
30652,1
30653,1
30654,1
30655,1
30656,1
30657,1
30658,1
30659,1
30661,1
30662,1
30663,1
30664,1
30665,1
30666,1
30667,1
30668,1
30669,1
30670,1
30671,1
30672,1
30673,1
30674,1
30675,1
30676,1
30677,1
30678,1
30679,1
30680,1
30681,1
30683,1
30685,1
30686,1
30687,1
30688,1
30689,1
30690,1
30692,1
30693,1
30694,1
30695,1
30696,1
30697,1
30698,1
30699,1
30700,1
30702,1
30703,1
30704,1
30706,1
30707,1
30708,1
30709,1
30710,1
30711,1
30712,1
30713,1
30714,1
30715,1
30716,1
30717,1
30718,1
30720,1
30721,1
30722,1
30723,1
30724,1
30725,1
30726,1
30728,1
30729,1
30730,1
30731,1
30732,1
30733,1
30734,1
30735,1
30736,1
30737,1
30738,1
30740,1
30741,1
30742,1
30743,1
30744,1
30745,1
30747,1
30748,1
30749,1
30750,1
30751,1
30753,1
30754,1
30755,1
30756,1
30757,1
30758,1
30759,1
30760,1
30762,1
30763,1
30764,1
30765,1
30766,1
30767,1
30769,1
30770,1
30771,1
30772,1
30773,1
30774,1
30775,1
30776,1
30777,1
30778,1
30779,1
30780,1
30782,1
30783,1
30785,1
30786,1
30787,1
30788,1
30789,1
30790,1
30791,1
30792,1
30793,1
30794,1
30795,1
30796,1
30797,1
30798,1
30799,1
30800,1
30802,1
30803,1
30804,1
30805,1
30806,1
30807,1
30808,1
30809,1
30810,1
30811,1
30813,1
30814,1
30815,1
30816,1
30817,1
30818,1
30819,1
30820,1
30821,1
30823,1
30824,1
30825,1
30826,1
30827,1
30828,1
30829,1
30830,1
30831,1
30832,1
30833,1
30834,1
30835,1
30836,1
30837,1
30838,1
30839,1
30841,1
30842,1
30843,1
30844,1
30845,1
30846,1
30847,1
30848,1
30849,1
30850,1
30851,1
30853,1
30854,1
30855,1
30858,1
30859,1
30860,1
30861,1
30862,1
30863,1
30864,1
30865,1
30866,1
30867,1
30868,1
30869,1
30870,1
30871,1
30872,1
30873,1
30874,1
30875,1
30876,1
30877,1
30878,1
30879,1
30880,1
30881,1
30883,1
30885,1
30886,1
30887,1
30888,1
30889,1
30890,1
30891,1
30892,1
30893,1
30894,1
30895,1
30897,1
30898,1
30899,1
30900,1
30901,1
30902,1
30903,1
30904,1
30906,1
30907,1
30908,1
30909,1
30910,1
30912,1
30913,1
30915,1
30917,1
30919,1
30920,1
30921,1
30922,1
30923,1
30924,1
30926,1
30927,1
30928,1
30929,1
30930,1
30931,1
30932,1
30933,1
30934,1
30935,1
30936,1
30938,1
30939,1
30940,1
30941,1
30942,1
30943,1
30945,1
30948,1
30950,1
30951,1
30952,1
30953,1
30954,1
30955,1
30956,1
30957,1
30960,1
30962,1
30963,1
30964,1
30965,1
30966,1
30967,1
30968,1
30969,1
30970,1
30971,1
30972,1
30973,1
30974,1
30975,1
30976,1
30977,1
30978,1
30979,1
30980,1
30981,1
30982,1
30983,1
30984,1
30985,1
30986,1
30987,1
30988,1
30989,1
30990,1
30991,1
30993,1
30994,1
30996,1
30997,1
30998,1
30999,1
31000,1
31001,1
31002,1
31003,1
31004,1
31005,1
31006,1
31007,1
31008,1
31009,1
31010,1
31013,1
31015,1
31016,1
31017,1
31019,1
31020,1
31022,1
31023,1
31024,1
31025,1
31026,1
31027,1
31028,1
31029,1
31030,1
31031,1
31032,1
31033,1
31034,1
31035,1
31036,1
31037,1
31038,1
31039,1
31040,1
31041,1
31042,1
31043,1
31044,1
31046,1
31048,1
31049,1
31050,1
31051,1
31052,1
31053,1
31054,1
31055,1
31056,1
31058,1
31059,1
31060,1
31061,1
31062,1
31063,1
31064,1
31065,1
31066,1
31068,1
31069,1
31070,1
31071,1
31073,1
31074,1
31075,1
31076,1
31077,1
31078,1
31079,1
31080,1
31081,1
31082,1
31084,1
31086,1
31087,1
31088,1
31089,1
31090,1
31091,1
31092,1
31093,1
31094,1
31095,1
31096,1
31097,1
31098,1
31100,1
31101,1
31103,1
31104,1
31105,1
31106,1
31107,1
31108,1
31109,1
31110,1
31111,1
31112,1
31113,1
31114,1
31115,1
31116,1
31117,1
31118,1
31119,1
31121,1
31122,1
31123,1
31125,1
31126,1
31127,1
31128,1
31129,1
31130,1
31131,1
31132,1
31133,1
31134,1
31135,1
31136,1
31138,1
31139,1
31140,1
31142,1
31143,1
31144,1
31145,1
31146,1
31147,1
31148,1
31149,1
31150,1
31151,1
31152,1
31153,1
31154,1
31155,1
31157,1
31159,1
31160,1
31161,1
31162,1
31163,1
31164,1
31165,1
31166,1
31167,1
31168,1
31169,1
31170,1
31171,1
31172,1
31173,1
31174,1
31175,1
31177,1
31178,1
31179,1
31180,1
31181,1
31184,1
31185,1
31186,1
31187,1
31188,1
31189,1
31190,1
31191,1
31192,1
31193,1
31194,1
31195,1
31196,1
31197,1
31198,1
31199,1
31200,1
31201,1
31202,1
31203,1
31204,1
31205,1
31207,1
31209,1
31210,1
31211,1
31212,1
31213,1
31215,1
31216,1
31217,1
31218,1
31219,1
31220,1
31221,1
31223,1
31224,1
31225,1
31226,1
31227,1
31228,1
31232,1
31235,1
31236,1
31237,1
31240,1
31241,1
31243,1
31244,1
31245,1
31246,1
31248,1
31249,1
31250,1
31252,1
31253,1
31257,1
31258,1
31259,1
31260,1
31261,1
31262,1
31264,1
31266,1
31267,1
31270,1
31273,1
31274,1
31275,1
31276,1
31277,1
31278,1
31282,1
31283,1
31284,1
31286,1
31287,1
31288,1
31289,1
31291,1
31294,1
31295,1
31298,1
31300,1
31301,1
31303,1
31304,1
31305,1
31307,1
31308,1
31310,1
31312,1
31313,1
31316,1
31319,1
31320,1
31321,1
31323,1
31327,1
31332,1
31333,1
31335,1
31336,1
31337,1
31338,1
31339,1
31340,1
31341,1
31342,1
31343,1
31344,1
31345,1
31348,1
31349,1
31351,1
31352,1
31353,1
31354,1
31355,1
31356,1
31357,1
31358,1
31359,1
31361,1
31364,1
31365,1
31366,1
31367,1
31368,1
31369,1
31370,1
31371,1
31373,1
31374,1
31375,1
31376,1
31377,1
31378,1
31380,1
31381,1
31382,1
31384,1
31385,1
31386,1
31388,1
31389,1
31390,1
31391,1
31393,1
31395,1
31396,1
31397,1
31398,1
31399,1
31401,1
31403,1
31404,1
31405,1
31407,1
31409,1
31410,1
31411,1
31412,1
31413,1
31414,1
31415,1
31416,1
31417,1
31419,1
31420,1
31421,1
31422,1
31423,1
31424,1
31426,1
31427,1
31428,1
31429,1
31431,1
31432,1
31433,1
31434,1
31435,1
31436,1
31437,1
31438,1
31439,1
31440,1
31443,1
31444,1
31445,1
31446,1
31447,1
31448,1
31450,1
31452,1
31453,1
31454,1
31455,1
31456,1
31457,1
31458,1
31459,1
31462,1
31463,1
31464,1
31465,1
31466,1
31467,1
31468,1
31471,1
31473,1
31477,1
31479,1
31480,1
31483,1
31484,1
31485,1
31486,1
31487,1
31488,1
31490,1
31492,1
31494,1
31498,1
31499,1
31506,1
31507,1
31508,1
31509,1
31511,1
31512,1
31513,1
31514,1
31515,1
31516,1
31517,1
31518,1
31519,1
31520,1
31521,1
31522,1
31524,1
31526,1
31528,1
31529,1
31530,1
31531,1
31532,1
31533,1
31534,1
31535,1
31536,1
31537,1
31538,1
31539,1
31540,1
31541,1
31543,1
31544,1
31545,1
31546,1
31547,1
31548,1
31549,1
31550,1
31552,1
31553,1
31554,1
31556,1
31557,1
31558,1
31559,1
31560,1
31561,1
31564,1
31565,1
31566,1
31568,1
31569,1
31570,1
31571,1
31573,1
31575,1
31576,1
31577,1
31579,1
31580,1
31581,1
31583,1
31585,1
31586,1
31587,1
31588,1
31589,1
31590,1
31591,1
31592,1
31593,1
31594,1
31595,1
31596,1
31597,1
31598,1
31599,1
31600,1
31601,1
31603,1
31604,1
31606,1
31607,1
31608,1
31609,1
31610,1
31611,1
31612,1
31613,1
31614,1
31615,1
31616,1
31617,1
31618,1
31620,1
31621,1
31622,1
31623,1
31624,1
31626,1
31627,1
31628,1
31630,1
31631,1
31632,1
31633,1
31634,1
31635,1
31636,1
31637,1
31638,1
31640,1
31641,1
31642,1
31644,1
31645,1
31647,1
31648,1
31649,1
31650,1
31651,1
31653,1
31654,1
31655,1
31656,1
31657,1
31658,1
31660,1
31661,1
31662,1
31663,1
31664,1
31665,1
31666,1
31667,1
31668,1
31669,1
31670,1
31671,1
31672,1
31673,1
31674,1
31678,1
31679,1
31680,1
31682,1
31683,1
31684,1
31685,1
31687,1
31688,1
31690,1
31692,1
31693,1
31694,1
31695,1
31697,1
31699,1
31700,1
31701,1
31706,1
31707,1
31708,1
31709,1
31710,1
31711,1
31712,1
31713,1
31714,1
31715,1
31716,1
31717,1
31720,1
31721,1
31722,1
31723,1
31724,1
31726,1
31727,1
31728,1
31729,1
31730,1
31732,1
31733,1
31734,1
31735,1
31736,1
31737,1
31738,1
31739,1
31740,1
31741,1
31742,1
31743,1
31744,1
31745,1
31746,1
31747,1
31748,1
31749,1
31750,1
31751,1
31752,1
31753,1
31755,1
31756,1
31757,1
31758,1
31759,1
31762,1
31763,1
31764,1
31765,1
31766,1
31767,1
31769,1
31770,1
31772,1
31773,1
31774,1
31775,1
31777,1
31778,1
31779,1
31781,1
31784,1
31785,1
31786,1
31787,1
31789,1
31790,1
31792,1
31794,1
31795,1
31796,1
31798,1
31799,1
31802,1
31803,1
31804,1
31806,1
31807,1
31810,1
31812,1
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
31820,1
31821,1
31822,1
31823,1
31824,1
31825,1
31826,1
31827,1
31829,1
31830,1
31831,1
31832,1
31833,1
31834,1
31835,1
31836,1
31837,1
31839,1
31840,1
31842,1
31844,1
31845,1
31846,1
31847,1
31850,1
31851,1
31852,1
31854,1
31859,1
31860,1
31862,1
31868,1
31869,1
31870,1
31871,1
31872,1
31875,1
31876,1
31878,1
31879,1
31880,1
31882,1
31883,1
31884,1
31885,1
31886,1
31888,1
31889,1
31890,1
31891,1
31892,1
31893,1
31896,1
31897,1
31898,1
31899,1
31902,1
31903,1
31905,1
31906,1
31908,1
31910,1
31912,1
31915,1
31916,1
31917,1
31919,1
31920,1
31921,1
31923,1
31924,1
31925,1
31926,1
31927,1
31929,1
31930,1
31931,1
31932,1
31934,1
31935,1
31936,1
31937,1
31938,1
31940,1
31941,1
31944,1
31945,1
31946,1
31947,1
31949,1
31950,1
31951,1
31952,1
31954,1
31958,1
31961,1
31967,1
31968,1
31970,1
31973,1
31978,1
31981,1
31986,1
31988,1
